year,country,doc_number
1958,ES,201958
1958,ES,201771
1958,ES,195374
1958,ES,195373
1958,ES,195474
1958,ES,195393
1958,ES,195381
1958,ES,195394
1958,ES,195379
1958,ES,195372
1958,ES,200764
1958,ES,195108
1958,ES,195078
1958,ES,195336
1958,ES,195147
1958,ES,195077
1958,ES,195434
1958,ES,195311
1958,ES,202094
1958,ES,202085
1958,ES,202383
1958,ES,202397
1958,ES,202303
1958,ES,202398
1958,ES,200827
1958,ES,200997
1958,ES,200328
1958,ES,195378
1958,ES,200319
1958,ES,202456
1958,ES,202524
1958,ES,202467
1958,ES,202183
1958,ES,195376
1958,ES,195375
1958,ES,195382
1958,ES,195310
1958,ES,195039
1958,ES,195118
1958,ES,195407
1958,ES,202455
1958,ES,202273
1958,ES,202203
1958,ES,202333
1958,ES,202126
1958,ES,195435
1958,ES,201982
1958,ES,202095
1958,CA,18609
1958,ES,202501
1958,ES,202605
1958,ES,202415
1958,ES,202483
1958,ES,202484
1958,ES,202482
1958,ES,202452
1958,ES,202388
1958,ES,202214
1958,ES,202353
1958,ES,202525
1958,ES,202358
1958,ES,202363
1958,ES,202184
1958,ES,202204
1958,ES,202227
1958,ES,202357
1958,ES,202093
1958,CH,283255
1958,DE,838188
1958,DE,758673
1958,LU,31440
1958,DE,838249
1958,BE,511429
1958,SE,135794
1958,BE,511327
1958,JP,S271944
1958,ES,203035
1958,ES,202706
1958,ES,202692
1958,ES,202642
1958,ES,202588
1958,ES,202575
1958,ES,202856
1958,ES,202788
1958,ES,202707
1958,ES,202694
1958,ES,202652
1958,ES,202638
1958,ES,202502
1958,ES,202043
1958,ES,202224
1958,ES,201878
1958,ES,202489
1958,ES,201546
1958,ES,201840
1958,ES,202480
1958,ES,202319
1958,ES,202195
1958,ES,202155
1958,ES,201663
1958,ES,202240
1958,ES,202234
1958,ES,202035
1958,ES,195665
1958,ES,195488
1958,ES,195559
1958,ES,195640
1958,ES,200937
1958,ES,201877
1958,ES,200626
1958,ES,200422
1958,ES,202537
1958,ES,200225
1958,ES,198078
1958,ES,195603
1958,ES,202218
1958,ES,202233
1958,ES,201954
1958,ES,195677
1958,ES,202324
1958,ES,201851
1958,ES,201557
1958,ES,195752
1958,ES,194975
1958,ES,202797
1958,ES,202790
1958,ES,202784
1958,ES,202724
1958,ES,202729
1958,ES,202700
1958,ES,202691
1958,ES,202723
1958,ES,203013
1958,ES,202685
1958,ES,202737
1958,ES,202884
1958,ES,202881
1958,ES,202877
1958,ES,202567
1958,ES,202675
1958,ES,202875
1958,ES,202888
1958,ES,202679
1958,ES,202898
1958,ES,202566
1958,ES,202837
1958,ES,202556
1958,ES,202831
1958,ES,202715
1958,ES,202698
1958,ES,202663
1958,ES,202805
1958,ES,202534
1958,ES,202655
1958,ES,202495
1958,ES,202418
1958,ES,202414
1958,ES,202584
1958,ES,202661
1958,ES,202381
1958,ES,202206
1958,ES,202230
1958,ES,202423
1958,ES,202348
1958,ES,202577
1958,ES,202662
1958,DD,952
1958,SE,136189
1958,CA,18657
1958,CA,18679
1958,CA,18678
1958,JP,S272328
1958,JP,S272076
1958,JP,S272075
1958,JP,S272074
1958,ES,31354
1958,ES,31353
1958,ES,31352
1958,ES,31351
1958,ES,31350
1958,ES,31349
1958,ES,31348
1958,ES,31347
1958,ES,31346
1958,ES,31345
1958,ES,31344
1958,ES,31343
1958,ES,31342
1958,ES,31341
1958,ES,31340
1958,ES,31339
1958,ES,31338
1958,ES,31337
1958,ES,31336
1958,ES,31335
1958,ES,31334
1958,ES,31332
1958,ES,31331
1958,ES,31330
1958,ES,31329
1958,ES,31328
1958,ES,31327
1958,ES,31325
1958,ES,31324
1958,ES,31321
1958,ES,31320
1958,ES,31317
1958,ES,31316
1958,ES,31315
1958,ES,31314
1958,ES,31312
1958,ES,31311
1958,ES,31310
1958,ES,31309
1958,ES,31308
1958,ES,31304
1958,ES,31303
1958,ES,31302
1958,ES,31290
1958,ES,31289
1958,ES,31288
1958,ES,31287
1958,ES,31286
1958,ES,31285
1958,ES,31284
1958,ES,31283
1958,ES,31282
1958,ES,31281
1958,ES,31280
1958,ES,31279
1958,ES,31278
1958,ES,31276
1958,ES,31275
1958,ES,31274
1958,ES,31273
1958,ES,31272
1958,ES,31271
1958,ES,31270
1958,ES,31269
1958,ES,31268
1958,ES,31267
1958,ES,31266
1958,ES,31265
1958,ES,31264
1958,ES,31263
1958,ES,31262
1958,ES,31261
1958,ES,31260
1958,ES,31259
1958,ES,31258
1958,ES,31257
1958,ES,31256
1958,ES,31255
1958,ES,31254
1958,ES,31253
1958,ES,31252
1958,ES,31251
1958,ES,31247
1958,ES,31246
1958,ES,31245
1958,ES,31244
1958,ES,31243
1958,ES,31242
1958,ES,31241
1958,ES,31239
1958,BE,512133
1958,NL,70274
1958,BE,512172
1958,SE,136746
1958,ES,200947
1958,NL,148081
1958,CA,18711
1958,CA,18710
1958,CA,18708
1958,CA,18702
1958,ES,31730
1958,ES,31729
1958,ES,31728
1958,ES,31727
1958,ES,31726
1958,ES,31725
1958,ES,31724
1958,ES,31723
1958,ES,31722
1958,ES,31721
1958,ES,31720
1958,ES,31718
1958,ES,31717
1958,ES,31716
1958,ES,31715
1958,ES,31714
1958,ES,31712
1958,ES,31711
1958,ES,31710
1958,ES,31709
1958,ES,31707
1958,ES,31706
1958,ES,31705
1958,ES,31704
1958,ES,31703
1958,ES,31702
1958,ES,31701
1958,ES,31700
1958,ES,31699
1958,ES,31698
1958,ES,31697
1958,ES,31696
1958,ES,31695
1958,ES,31694
1958,ES,31693
1958,ES,31692
1958,ES,31691
1958,ES,31688
1958,ES,31687
1958,ES,31686
1958,ES,31685
1958,ES,31684
1958,ES,31682
1958,ES,31681
1958,ES,31680
1958,ES,31679
1958,ES,31678
1958,ES,31677
1958,ES,31676
1958,ES,31675
1958,ES,31673
1958,ES,31670
1958,ES,31668
1958,ES,31666
1958,ES,31665
1958,ES,31664
1958,ES,31663
1958,ES,31662
1958,ES,31661
1958,ES,31660
1958,ES,31659
1958,ES,31658
1958,ES,31657
1958,ES,31656
1958,ES,31655
1958,ES,31654
1958,ES,31653
1958,ES,31652
1958,ES,31651
1958,ES,31650
1958,ES,31649
1958,ES,31648
1958,ES,31647
1958,ES,31646
1958,ES,31645
1958,ES,31644
1958,ES,31643
1958,ES,31642
1958,ES,31641
1958,ES,31640
1958,ES,31639
1958,ES,31638
1958,ES,31637
1958,ES,31636
1958,ES,31635
1958,ES,31634
1958,ES,31633
1958,ES,31632
1958,ES,31631
1958,DE,847947
1958,BE,513503
1958,DD,4005
1958,CA,18746
1958,ES,200980
1958,ES,200735
1958,AU,147674
1958,CA,18723
1958,JP,S273124
1958,ES,32083
1958,ES,32082
1958,ES,32081
1958,ES,32080
1958,ES,32079
1958,ES,32078
1958,ES,32077
1958,ES,32076
1958,ES,32073
1958,ES,32071
1958,ES,32070
1958,ES,32069
1958,ES,32068
1958,ES,32067
1958,ES,32066
1958,ES,32065
1958,ES,32064
1958,ES,32063
1958,ES,32062
1958,ES,32061
1958,ES,32060
1958,ES,32059
1958,ES,32058
1958,ES,32057
1958,ES,32056
1958,ES,32055
1958,ES,32052
1958,ES,32051
1958,ES,32050
1958,ES,32049
1958,ES,32048
1958,ES,32047
1958,ES,32046
1958,ES,32045
1958,ES,32044
1958,ES,32043
1958,ES,32042
1958,ES,32041
1958,ES,32040
1958,ES,32039
1958,ES,32038
1958,ES,32037
1958,ES,32036
1958,ES,32035
1958,ES,32034
1958,ES,32033
1958,ES,32032
1958,ES,32031
1958,ES,32030
1958,ES,32029
1958,ES,32028
1958,ES,32027
1958,ES,32026
1958,ES,32025
1958,ES,32024
1958,ES,32023
1958,ES,32022
1958,ES,32021
1958,ES,32019
1958,ES,32018
1958,ES,32017
1958,ES,32016
1958,ES,32015
1958,ES,32014
1958,ES,32013
1958,ES,32012
1958,ES,32011
1958,ES,32010
1958,ES,32009
1958,ES,32008
1958,ES,32004
1958,ES,32003
1958,ES,32002
1958,ES,32001
1958,ES,32000
1958,ES,31999
1958,ES,31998
1958,ES,31997
1958,ES,31996
1958,ES,31995
1958,ES,31994
1958,ES,31993
1958,ES,31992
1958,ES,31991
1958,ES,31990
1958,ES,31988
1958,ES,31987
1958,ES,31986
1958,ES,31985
1958,ES,31984
1958,NL,70715
1958,NL,70687
1958,BE,514104
1958,SE,137447
1958,SE,137425
1958,SE,137267
1958,ES,204440
1958,ES,200825
1958,ES,203489
1958,CA,18787
1958,CA,18786
1958,CA,18774
1958,CA,18763
1958,CA,18760
1958,CA,18775
1958,CA,18754
1958,CA,18751
1958,ES,32455
1958,ES,32454
1958,ES,32446
1958,ES,32383
1958,ES,32382
1958,ES,32381
1958,ES,32380
1958,ES,32379
1958,ES,32378
1958,ES,32377
1958,ES,32376
1958,ES,32375
1958,ES,32374
1958,ES,32373
1958,ES,32372
1958,ES,32371
1958,ES,32369
1958,ES,32365
1958,ES,32364
1958,ES,32357
1958,ES,32356
1958,ES,32355
1958,ES,32354
1958,ES,32353
1958,ES,32352
1958,ES,32351
1958,ES,32350
1958,ES,32349
1958,ES,32348
1958,ES,32346
1958,ES,32343
1958,ES,32342
1958,ES,32341
1958,ES,32340
1958,ES,32339
1958,ES,32338
1958,ES,32337
1958,ES,32336
1958,ES,32334
1958,ES,32333
1958,ES,32332
1958,ES,32331
1958,ES,32330
1958,ES,32329
1958,ES,32328
1958,ES,32327
1958,ES,32326
1958,ES,32325
1958,ES,32324
1958,ES,32323
1958,ES,32322
1958,ES,32321
1958,ES,32320
1958,ES,32319
1958,ES,32318
1958,ES,32317
1958,ES,32316
1958,ES,32315
1958,ES,32314
1958,ES,32313
1958,ES,32311
1958,ES,32310
1958,ES,32309
1958,ES,32308
1958,ES,32307
1958,ES,32306
1958,ES,32305
1958,ES,32304
1958,ES,32303
1958,ES,32302
1958,ES,32301
1958,ES,32300
1958,ES,32299
1958,ES,32297
1958,ES,32296
1958,ES,32295
1958,ES,32294
1958,ES,32293
1958,ES,32291
1958,ES,32290
1958,ES,32289
1958,ES,32288
1958,DE,853248
1958,NL,70944
1958,DE,853817
1958,BE,514368
1958,DE,734454
1958,NL,70972
1958,BE,514673
1958,SE,137784
1958,DD,2099
1958,DD,2255
1958,ES,202099
1958,CA,18801
1958,ES,33454
1958,ES,32713
1958,ES,32712
1958,ES,32711
1958,ES,32710
1958,ES,32709
1958,ES,32708
1958,ES,32707
1958,ES,32706
1958,ES,32705
1958,ES,32704
1958,ES,32703
1958,ES,32694
1958,ES,32692
1958,ES,32687
1958,ES,32683
1958,ES,32682
1958,ES,32681
1958,ES,32680
1958,ES,32679
1958,ES,32678
1958,ES,32677
1958,ES,32675
1958,ES,32672
1958,ES,32671
1958,ES,32670
1958,ES,32669
1958,ES,32668
1958,ES,32666
1958,ES,32664
1958,ES,32663
1958,ES,32661
1958,ES,32660
1958,ES,32659
1958,ES,32658
1958,ES,32657
1958,ES,32656
1958,ES,32655
1958,ES,32654
1958,ES,32651
1958,ES,32649
1958,ES,32638
1958,ES,32628
1958,ES,32627
1958,ES,32626
1958,ES,32625
1958,ES,32624
1958,ES,32623
1958,ES,32622
1958,ES,32621
1958,ES,32620
1958,ES,32619
1958,ES,32618
1958,ES,32617
1958,ES,32616
1958,ES,32615
1958,ES,32614
1958,ES,32613
1958,ES,32612
1958,ES,32611
1958,ES,32610
1958,ES,32609
1958,ES,32608
1958,ES,32607
1958,ES,32606
1958,ES,32605
1958,ES,32604
1958,ES,32603
1958,ES,32602
1958,ES,32601
1958,ES,32600
1958,ES,32599
1958,ES,32598
1958,ES,32597
1958,ES,32596
1958,ES,32595
1958,ES,32594
1958,ES,32593
1958,ES,32592
1958,ES,32591
1958,ES,32590
1958,ES,32589
1958,ES,32588
1958,ES,32586
1958,ES,32585
1958,ES,32584
1958,ES,32583
1958,NL,71210
1958,DE,857123
1958,JP,S2711252
1958,ES,205392
1958,ES,205136
1958,ES,205877
1958,ES,204487
1958,ES,204106
1958,ES,205079
1958,ES,204939
1958,ES,201268
1958,ES,205050
1958,ES,205621
1958,ES,205697
1958,ES,203434
1958,ES,205512
1958,ES,205484
1958,ES,204742
1958,ES,203991
1958,ES,203515
1958,ES,204615
1958,ES,202995
1958,ES,204987
1958,ES,205208
1958,ES,204332
1958,ES,204040
1958,ES,205215
1958,ES,203882
1958,ES,203780
1958,ES,205326
1958,ES,205283
1958,ES,205261
1958,ES,202258
1958,ES,204597
1958,ES,204616
1958,ES,205428
1958,ES,203194
1958,JP,S274624
1958,ES,205724
1958,ES,205686
1958,ES,205681
1958,ES,205692
1958,ES,205705
1958,ES,205485
1958,ES,205540
1958,ES,205599
1958,ES,205481
1958,ES,205672
1958,ES,205600
1958,ES,205497
1958,ES,205502
1958,ES,205594
1958,ES,205494
1958,ES,205465
1958,ES,205467
1958,ES,205491
1958,ES,205462
1958,ES,205620
1958,ES,205630
1958,ES,205572
1958,ES,204888
1958,ES,204889
1958,ES,205059
1958,ES,204859
1958,ES,205551
1958,ES,205082
1958,ES,205550
1958,ES,205541
1958,ES,205036
1958,ES,205052
1958,ES,204997
1958,ES,205307
1958,ES,205033
1958,ES,205284
1958,ES,205304
1958,ES,205039
1958,ES,205293
1958,ES,205035
1958,ES,205300
1958,ES,205420
1958,ES,204853
1958,ES,205352
1958,ES,205386
1958,ES,204864
1958,ES,205358
1958,ES,204983
1958,ES,204664
1958,ES,205264
1958,ES,205271
1958,ES,205299
1958,ES,204993
1958,ES,205406
1958,ES,205391
1958,ES,205399
1958,ES,205373
1958,ES,204716
1958,ES,205374
1958,ES,205328
1958,ES,204696
1958,NL,71372
1958,BE,504981
1958,BE,504980
1958,SE,138635
1958,BE,515957
1958,JP,S3110652
1958,ES,202944
1958,ES,202732
1958,ES,205984
1958,ES,206352
1958,ES,205068
1958,ES,206118
1958,ES,205048
1958,ES,204932
1958,ES,205795
1958,ES,205791
1958,ES,206308
1958,ES,205696
1958,ES,205678
1958,ES,205047
1958,ES,205862
1958,ES,205070
1958,ES,196057
1958,ES,204599
1958,ES,204847
1958,ES,203085
1958,ES,205964
1958,ES,206007
1958,ES,204132
1958,ES,205803
1958,ES,203959
1958,ES,205835
1958,ES,205348
1958,ES,205347
1958,ES,205488
1958,ES,205346
1958,ES,205458
1958,ES,205403
1958,ES,204154
1958,ES,205345
1958,ES,205371
1958,ES,206127
1958,ES,206052
1958,ES,205988
1958,JP,S275169
1958,ES,206095
1958,ES,205979
1958,ES,205981
1958,ES,206091
1958,ES,206083
1958,ES,205966
1958,ES,205961
1958,ES,205887
1958,ES,205907
1958,ES,206068
1958,ES,205847
1958,ES,205870
1958,ES,205915
1958,ES,205919
1958,ES,205869
1958,ES,205921
1958,ES,205854
1958,ES,205861
1958,ES,205955
1958,ES,205698
1958,ES,205688
1958,ES,206303
1958,ES,205875
1958,ES,206173
1958,ES,206131
1958,ES,205765
1958,ES,205755
1958,ES,206174
1958,ES,206145
1958,ES,205819
1958,ES,205809
1958,ES,205756
1958,ES,206256
1958,ES,205733
1958,ES,206235
1958,ES,205808
1958,ES,205826
1958,ES,205802
1958,ES,205721
1958,ES,206004
1958,ES,205453
1958,ES,205785
1958,ES,205786
1958,ES,205641
1958,ES,205459
1958,ES,205604
1958,ES,206034
1958,ES,205666
1958,ES,205648
1958,ES,205597
1958,ES,205670
1958,ES,205529
1958,ES,205526
1958,ES,205605
1958,ES,205617
1958,ES,205654
1958,ES,205665
1958,ES,205618
1958,ES,205448
1958,ES,204916
1958,ES,205651
1958,ES,205638
1958,ES,205567
1958,ES,205563
1958,ES,205549
1959,BE,516285
1959,DE,863839
1959,DE,749830
1959,ES,202632
1959,ES,203017
1959,ES,206701
1959,ES,206515
1959,ES,206797
1959,ES,206734
1959,ES,206665
1959,ES,206358
1959,ES,206502
1959,ES,206255
1959,ES,206453
1959,ES,206479
1959,ES,206172
1959,ES,205115
1959,ES,206350
1959,ES,206267
1959,ES,206505
1959,ES,206459
1959,ES,206405
1959,ES,205997
1959,ES,205069
1959,ES,206557
1959,ES,206349
1959,ES,205800
1959,ES,205792
1959,ES,205798
1959,ES,205736
1959,ES,205702
1959,ES,205598
1959,ES,204714
1959,ES,204712
1959,ES,204713
1959,ES,198384
1959,ES,204439
1959,ES,206508
1959,ES,206276
1959,ES,206188
1959,ES,206169
1959,ES,205996
1959,ES,206222
1959,ES,206202
1959,ES,206460
1959,ES,206209
1959,ES,206204
1959,ES,206028
1959,ES,204512
1959,ES,205866
1959,ES,204402
1959,ES,196184
1959,ES,196258
1959,ES,196257
1959,ES,196244
1959,ES,202173
1959,ES,196183
1959,ES,196182
1959,ES,206458
1959,ES,205353
1959,ES,206089
1959,ES,198383
1959,ES,206838
1959,ES,206443
1959,ES,202223
1959,ES,196262
1959,ES,204084
1959,ES,206289
1959,CA,18882
1959,ES,206826
1959,ES,206790
1959,ES,206792
1959,ES,206669
1959,ES,206777
1959,ES,206662
1959,ES,206791
1959,ES,206733
1959,ES,206589
1959,ES,206559
1959,ES,206582
1959,ES,206530
1959,ES,206631
1959,ES,206500
1959,ES,206567
1959,ES,206566
1959,ES,206619
1959,ES,206534
1959,ES,206613
1959,ES,206568
1959,ES,206637
1959,ES,206645
1959,ES,206493
1959,ES,206638
1959,ES,206609
1959,ES,205980
1959,ES,206492
1959,ES,206003
1959,ES,206558
1959,ES,206432
1959,ES,206114
1959,ES,206414
1959,DE,752471
1959,NL,71711
1959,BE,517357
1959,BE,517563
1959,BE,517609
1959,BE,517599
1959,BE,517069
1959,JP,S281062
1959,ES,205381
1959,ES,206767
1959,ES,206794
1959,ES,206564
1959,ES,206952
1959,ES,206862
1959,ES,206964
1959,ES,206731
1959,ES,206951
1959,ES,206793
1959,ES,206787
1959,ES,206910
1959,ES,206630
1959,ES,206742
1959,ES,206170
1959,ES,206730
1959,ES,205053
1959,ES,206427
1959,ES,206239
1959,ES,206389
1959,ES,206282
1959,ES,206049
1959,ES,205787
1959,ES,205753
1959,ES,204905
1959,ES,205783
1959,ES,196874
1959,ES,196411
1959,ES,196977
1959,ES,196999
1959,ES,196536
1959,ES,206223
1959,ES,206457
1959,ES,206224
1959,ES,206238
1959,ES,204391
1959,ES,204212
1959,ES,205476
1959,ES,204156
1959,ES,204211
1959,ES,198013
1959,ES,200232
1959,ES,200149
1959,ES,196451
1959,ES,196492
1959,ES,196491
1959,ES,199245
1959,ES,196284
1959,ES,207154
1959,ES,206729
1959,ES,206543
1959,ES,204213
1959,ES,206042
1959,ES,196334
1959,ES,206988
1959,ES,206539
1959,ES,206361
1959,ES,196533
1959,ES,207066
1959,ES,207065
1959,ES,207071
1959,ES,206872
1959,ES,207281
1959,ES,206889
1959,ES,206959
1959,ES,206958
1959,ES,206918
1959,ES,206849
1959,ES,206940
1959,ES,206939
1959,ES,206948
1959,ES,206894
1959,ES,206908
1959,ES,206913
1959,ES,207245
1959,ES,206921
1959,ES,206782
1959,ES,207192
1959,ES,207150
1959,ES,206772
1959,ES,206779
1959,ES,207094
1959,ES,206856
1959,ES,207178
1959,ES,206778
1959,ES,206814
1959,ES,206688
1959,ES,207176
1959,ES,207128
1959,ES,207131
1959,ES,206898
1959,ES,206657
1959,ES,207110
1959,NL,71876
1959,BE,518012
1959,NL,144964
1959,NL,71883
1959,DE,755140
1959,BE,518390
1959,JP,S282003
1959,ES,207189
1959,ES,207616
1959,ES,207385
1959,ES,207302
1959,ES,207103
1959,ES,207655
1959,ES,207660
1959,ES,207645
1959,ES,207637
1959,ES,207102
1959,ES,207638
1959,ES,205433
1959,ES,206527
1959,ES,206911
1959,ES,206909
1959,ES,206552
1959,ES,206413
1959,ES,206138
1959,ES,206211
1959,ES,206201
1959,ES,206129
1959,ES,204929
1959,ES,205757
1959,ES,205635
1959,ES,207426
1959,ES,205723
1959,ES,201930
1959,ES,201410
1959,ES,207167
1959,ES,204688
1959,ES,206995
1959,ES,196672
1959,ES,196739
1959,ES,196710
1959,ES,196709
1959,ES,200996
1959,ES,201232
1959,ES,204805
1959,ES,207444
1959,ES,207206
1959,ES,207205
1959,ES,207236
1959,ES,207304
1959,ES,207442
1959,ES,207443
1959,ES,207267
1959,ES,207293
1959,ES,206378
1959,ES,206254
1959,ES,207452
1959,ES,207492
1959,ES,203496
1959,ES,203497
1959,ES,205441
1959,ES,203384
1959,ES,207606
1959,ES,205241
1959,ES,206764
1959,ES,205434
1959,ES,205412
1959,ES,207685
1959,ES,205737
1959,ES,207199
1959,ES,204371
1959,ES,207025
1959,ES,206419
1959,ES,206597
1959,ES,206325
1959,ES,206319
1959,ES,205754
1959,ES,204365
1959,ES,207421
1959,ES,205873
1959,ES,206763
1959,ES,207300
1959,ES,207574
1959,ES,187122
1959,ES,186586
1959,CA,18957
1959,ES,207813
1959,ES,207710
1959,ES,207684
1959,ES,207738
1959,ES,207724
1959,ES,207785
1959,ES,207717
1959,ES,207620
1959,ES,207653
1959,ES,207656
1959,ES,207662
1959,ES,207640
1959,ES,207639
1959,ES,207633
1959,ES,207657
1959,SE,140153
1959,NL,72271
1959,FR,1026556
1959,SE,140028
1959,NL,72155
1959,JP,S283685
1959,JP,S384625
1959,ES,207400
1959,ES,207535
1959,ES,206595
1959,ES,206727
1959,ES,208042
1959,ES,206759
1959,ES,206768
1959,ES,207851
1959,ES,204474
1959,ES,204469
1959,ES,204468
1959,ES,208256
1959,ES,204467
1959,ES,206180
1959,ES,207795
1959,ES,205775
1959,ES,207728
1959,ES,207425
1959,ES,207713
1959,ES,205649
1959,ES,201676
1959,ES,207411
1959,ES,197344
1959,ES,197346
1959,ES,197331
1959,ES,196805
1959,ES,197329
1959,ES,204566
1959,ES,204559
1959,ES,199786
1959,ES,197349
1959,ES,196870
1959,ES,197204
1959,ES,196806
1959,ES,196773
1959,ES,197348
1959,ES,197347
1959,ES,196796
1959,ES,197343
1959,ES,199178
1959,ES,197028
1959,ES,197205
1959,ES,196971
1959,ES,197327
1959,ES,197345
1959,ES,197206
1959,ES,197350
1959,ES,197330
1959,ES,197247
1959,ES,197124
1959,ES,197144
1959,ES,202975
1959,ES,196962
1959,ES,205971
1959,ES,207534
1959,ES,207399
1959,ES,207825
1959,ES,207756
1959,ES,207768
1959,ES,207797
1959,ES,207769
1959,ES,206728
1959,ES,206296
1959,ES,205982
1959,ES,207596
1959,ES,206403
1959,ES,207781
1959,ES,207895
1959,ES,207930
1959,ES,207949
1959,ES,207932
1959,ES,207955
1959,ES,205817
1959,ES,203754
1959,ES,207913
1959,ES,207875
1959,ES,207892
1959,ES,196963
1959,ES,196907
1959,ES,196876
1959,ES,207794
1959,ES,207676
1959,ES,208056
1959,ES,204539
1959,ES,206332
1959,ES,197351
1959,JP,S283686
1959,ES,205941
1959,ES,207372
1959,ES,208335
1959,ES,208359
1959,ES,208191
1959,ES,207988
1959,ES,208028
1959,BE,519353
1959,DE,876295
1959,BE,519411
1959,JP,S282415
1959,ES,202622
1959,ES,207761
1959,ES,207751
1959,ES,207591
1959,ES,206867
1959,ES,206591
1959,ES,206437
1959,ES,207993
1959,ES,206119
1959,ES,207735
1959,ES,197779
1959,ES,208215
1959,ES,208143
1959,ES,208124
1959,ES,208011
1959,ES,208017
1959,ES,207982
1959,ES,207962
1959,ES,207688
1959,ES,207987
1959,ES,208226
1959,ES,208206
1959,ES,208200
1959,ES,208205
1959,ES,208242
1959,ES,208240
1959,ES,208190
1959,ES,208269
1959,ES,208203
1959,ES,207951
1959,ES,207983
1959,ES,207822
1959,ES,207878
1959,ES,207814
1959,ES,207880
1959,ES,207876
1959,ES,207700
1959,ES,207690
1959,ES,208047
1959,ES,208136
1959,ES,207863
1959,ES,208045
1959,ES,207849
1959,ES,208151
1959,ES,208067
1959,ES,208162
1959,ES,207615
1959,ES,208169
1959,ES,207595
1959,ES,207600
1959,ES,208172
1959,ES,208123
1959,ES,208147
1959,ES,208142
1959,ES,207629
1959,ES,208180
1959,ES,208170
1959,ES,208138
1959,ES,208129
1959,ES,207547
1959,ES,208091
1959,ES,207533
1959,ES,207837
1959,ES,207445
1959,ES,207075
1959,ES,207432
1959,ES,207009
1959,ES,207428
1959,ES,207289
1959,ES,207342
1959,ES,207262
1959,ES,206833
1959,ES,207117
1959,ES,207398
1959,ES,206658
1959,ES,206810
1959,ES,207200
1959,ES,207169
1959,ES,206756
1959,ES,207151
1959,ES,206724
1959,ES,206569
1959,ES,206499
1959,ES,206623
1959,ES,206603
1959,ES,206602
1959,ES,205972
1959,ES,205900
1959,ES,206210
1959,ES,206387
1959,ES,206293
1959,ES,206187
1959,ES,206233
1959,ES,205595
1959,ES,205054
1959,ES,204153
1959,ES,204364
1959,NL,72649
1959,NL,72484
1959,DE,874521
1959,SE,140574
1959,SE,140584
1959,ES,206801
1959,CA,19147
1959,CA,19113
1959,AU,152024
1959,CA,19178
1959,CA,19173
1959,CA,19168
1959,CA,19152
1959,CA,19140
1959,CA,19138
1959,CA,19112
1959,CA,19161
1959,CA,19160
1959,CA,19159
1959,CA,19134
1959,ES,38231
1959,ES,36402
1959,ES,36401
1959,ES,36400
1959,ES,36399
1959,ES,36398
1959,ES,36397
1959,ES,36396
1959,ES,36395
1959,ES,36394
1959,ES,36393
1959,ES,36392
1959,ES,36391
1959,ES,36388
1959,ES,36387
1959,ES,36386
1959,ES,36384
1959,ES,36383
1959,ES,36382
1959,ES,36381
1959,ES,36380
1959,ES,36379
1959,ES,36378
1959,ES,36377
1959,ES,36376
1959,ES,36374
1959,ES,36371
1959,ES,36370
1959,ES,36369
1959,ES,36368
1959,ES,36367
1959,ES,36366
1959,ES,36365
1959,ES,36364
1959,ES,36363
1959,ES,36362
1959,ES,36361
1959,ES,36360
1959,ES,36359
1959,ES,36358
1959,ES,36357
1959,ES,36356
1959,ES,36355
1959,ES,36354
1959,ES,36353
1959,ES,36352
1959,ES,36351
1959,ES,36350
1959,ES,36349
1959,ES,36348
1959,ES,36347
1959,ES,36346
1959,ES,36345
1959,ES,36343
1959,ES,36341
1959,ES,36339
1959,ES,36337
1959,ES,36336
1959,ES,36335
1959,ES,36334
1959,ES,36333
1959,ES,36332
1959,ES,36331
1959,ES,36328
1959,ES,36327
1959,ES,36326
1959,ES,36320
1959,ES,36319
1959,ES,36316
1959,ES,36315
1959,ES,36314
1959,ES,36313
1959,ES,36311
1959,ES,36310
1959,ES,36309
1959,ES,36308
1959,ES,36307
1959,ES,36306
1959,ES,36305
1959,ES,36301
1959,ES,36300
1959,DE,882206
1959,DE,882241
1959,BE,521081
1959,BE,520977
1959,SE,141161
1959,DE,883007
1959,JP,S286143
1959,ES,208444
1959,ES,209520
1959,ES,207187
1959,ES,208224
1959,ES,207663
1959,ES,207060
1959,ES,202689
1959,ES,206986
1959,ES,208742
1959,ES,209013
1959,ES,209653
1959,ES,209539
1959,ES,208476
1959,ES,208616
1959,ES,208445
1959,ES,209014
1959,ES,208355
1959,ES,209000
1959,ES,208371
1959,ES,209012
1959,ES,209673
1959,ES,209574
1959,ES,209319
1959,ES,205718
1959,ES,197599
1959,ES,197784
1959,ES,209137
1959,ES,208399
1959,ES,197677
1959,ES,197804
1959,ES,197826
1959,ES,203010
1959,ES,208305
1959,ES,208849
1959,ES,207329
1959,ES,207212
1959,ES,209469
1959,ES,209258
1959,ES,209242
1959,ES,209183
1959,ES,209454
1959,ES,209212
1959,ES,208145
1959,ES,209181
1959,ES,209179
1959,ES,206066
1959,ES,208171
1959,ES,208922
1959,ES,209180
