year,country,doc_number
1909,AT,36404
1909,AT,36403
1909,AT,36402
1909,AT,36401
1909,AT,36400
1909,AT,36399
1909,AT,36398
1909,AT,36397
1909,AT,36396
1909,AT,36395
1909,AT,36394
1909,AT,36393
1909,AT,36392
1909,AT,36391
1909,AT,36390
1909,AT,36389
1909,AT,36388
1909,AT,36387
1909,AT,36386
1909,AT,36385
1909,AT,36384
1909,AT,36383
1909,AT,36382
1909,AT,36381
1909,AT,36380
1909,AT,36379
1909,AT,36378
1909,AT,36377
1909,AT,36376
1909,AT,36375
1909,AT,36374
1909,AT,36373
1909,AT,36372
1909,AT,36371
1909,AT,36370
1909,AT,36369
1909,AT,36368
1909,AT,36367
1909,AT,36366
1909,AT,36365
1909,AT,36364
1909,AT,36363
1909,AT,36362
1909,AT,36361
1909,AT,36360
1909,AT,36359
1909,AT,36358
1909,AT,36357
1909,AT,36356
1909,AT,36355
1909,AT,36354
1909,AT,36353
1909,AT,36352
1909,AT,36351
1909,AT,36350
1909,AT,36349
1909,AT,36348
1909,AT,36347
1909,AT,36346
1909,AT,36345
1909,AT,36344
1909,AT,36343
1909,AT,36342
1909,AT,36341
1909,AT,36340
1909,AT,36339
1909,AT,36338
1909,AT,36337
1909,AT,36336
1909,AT,36335
1909,AT,36334
1909,AT,36333
1909,AT,36332
1909,AT,36331
1909,AT,36330
1909,AT,36329
1909,AT,36328
1909,AT,36327
1909,AT,36326
1909,AT,36325
1909,AT,36324
1909,AT,36323
1909,AT,36322
1909,AT,36321
1909,AT,36320
1909,AT,36319
1909,AT,36318
1909,AT,36317
1909,AT,36316
1909,AT,36315
1909,AT,36314
1909,AT,36313
1909,AT,36312
1909,AT,36311
1909,AT,36310
1909,AT,36309
1909,AT,36308
1909,AT,36307
1909,AT,36306
1909,AT,36305
1909,AT,36304
1909,AT,36303
1909,AT,36302
1909,AT,36301
1909,AT,36300
1909,AT,36299
1909,AT,36298
1909,AT,36297
1909,AT,36296
1909,AT,36295
1909,AT,36294
1909,AT,36293
1909,AT,36292
1909,AT,36291
1909,AT,36290
1909,AT,36289
1909,AT,36288
1909,AT,36287
1909,AT,36286
1909,AT,36285
1909,AT,36284
1909,AT,36283
1909,AT,36282
1909,AT,36281
1909,ES,44696
1909,ES,44493
1909,ES,44764
1909,ES,44765
1909,ES,44446
1909,ES,44746
1909,ES,44755
1909,ES,44742
1909,ES,44741
1909,ES,44745
1909,ES,44804
1909,ES,44805
1909,ES,44788
1909,ES,44736
1909,ES,44761
1909,ES,44474
1909,ES,44735
1909,ES,44718
1909,ES,44724
1909,ES,44672
1909,ES,44752
1909,ES,44680
1909,ES,44499
1909,ES,44794
1909,ES,44695
1909,ES,44382
1909,ES,44506
1909,ES,44574
1909,ES,44815
1909,ES,44812
1909,ES,44806
1909,ES,44820
1909,ES,44822
1909,ES,44819
1909,ES,44807
1909,ES,44790
1909,ES,44797
1909,ES,44783
1909,ES,44798
1909,ES,44800
1909,ES,44796
1909,ES,44791
1909,ES,44787
1909,ES,44789
1909,ES,44711
1909,ES,44693
1909,ES,44776
1909,ES,44778
1909,ES,44777
1909,ES,44773
1909,ES,44771
1909,ES,44780
1909,ES,44770
1909,ES,44754
1909,ES,44753
1909,ES,44756
1909,ES,44743
1909,ES,44816
1909,ES,44740
1909,ES,44811
1909,ES,44738
1909,ES,44734
1909,ES,44801
1909,ES,44803
1909,ES,44687
1909,ES,44686
1909,ES,44668
1909,ES,44685
1909,ES,44679
1909,ES,44676
1909,ES,44448
1909,ES,44666
1909,ES,44663
1909,ES,44660
1909,ES,44658
1909,ES,44707
1909,ES,44720
1909,ES,44712
1909,ES,44733
1909,ES,44688
1909,ES,44729
1909,ES,44795
1909,ES,44114
1909,ES,44786
1909,ES,44772
1909,ES,44779
1909,ES,44782
1909,ES,44784
1909,ES,44793
1909,ES,44737
1909,ES,44669
1909,ES,44481
1909,ES,44704
1909,ES,44683
1909,ES,44678
1909,ES,44694
1909,ES,44667
1909,ES,44684
1909,ES,44689
1909,ES,44475
1909,ES,44814
1909,ES,44725
1909,ES,44731
1909,ES,44716
1909,ES,44715
1909,ES,44708
1909,ES,44727
1909,ES,44702
1909,ES,44703
1909,ES,44681
1909,ES,44699
1909,ES,44682
1909,ES,44670
1909,ES,44813
1909,ES,44799
1909,ES,44802
1909,ES,44821
1909,ES,44817
1909,ES,44818
1909,ES,44424
1909,ES,44659
1909,ES,44376
1909,ES,44665
1909,ES,44662
1909,ES,44419
1909,ES,44661
1909,ES,44673
1909,ES,44494
1909,ES,44748
1909,ES,44749
1909,ES,44768
1909,ES,44709
1909,ES,44713
1909,ES,44769
1909,ES,44760
1909,ES,44757
1909,ES,44739
1909,ES,44759
1909,ES,44763
1909,ES,44758
1909,ES,44747
1909,ES,44728
1909,ES,44723
1909,ES,44714
1909,ES,44719
1909,ES,44706
1909,ES,44700
1909,ES,44721
1909,ES,44710
1909,ES,44698
1909,ES,44705
1909,ES,44677
1909,ES,44690
1909,ES,44671
1909,ES,44570
1909,ES,44573
1909,AU,1348709
1909,AU,1272408
1909,AU,1256308
1909,AU,1262808
1909,AU,1251008
1909,AU,1201608
1909,AU,1181608
1909,AU,1091908
1909,AU,1269208
1909,AU,1273708
1909,AU,1278608
1909,AU,1286608
1909,AU,1220908
1909,AU,1277508
1909,AU,1103008
1909,CA,2882
1909,CA,2880
1909,CA,118055
1909,CA,117484
1909,CA,117049
1909,CA,117048
1909,CA,117047
1909,CA,117046
1909,CA,117045
1909,CA,117044
1909,CA,117043
1909,CA,117042
1909,CA,117041
1909,CA,117040
1909,CA,117039
1909,CA,117038
1909,CA,117037
1909,CA,117036
1909,CA,117035
1909,CA,117034
1909,CA,117033
1909,CA,117032
1909,CA,117031
1909,CA,117030
1909,CA,117029
1909,CA,117028
1909,CA,117027
1909,CA,117026
1909,CA,117025
1909,CA,117024
1909,CA,117023
1909,CA,117022
1909,CA,117021
1909,CA,117020
1909,CA,117019
1909,CA,117018
1909,CA,117017
1909,CA,117016
1909,CA,117015
1909,CA,117014
1909,CA,117013
1909,CA,117012
1909,CA,117011
1909,CA,117010
1909,CA,117009
1909,CA,117008
1909,CA,117007
1909,CA,117006
1909,CA,117005
1909,CA,117004
1909,CA,117003
1909,CA,117002
1909,CA,117001
1909,CA,117000
1909,CA,116999
1909,CA,116998
1909,CA,116997
1909,CA,116996
1909,CA,116995
1909,CA,116994
1909,CA,116993
1909,CA,116992
1909,CA,116991
1909,CA,116990
1909,CA,116989
1909,CA,116988
1909,CA,116987
1909,CA,116986
1909,CA,116985
1909,CA,116984
1909,CA,116983
1909,CA,116982
1909,CA,116981
1909,CA,116980
1909,CA,116979
1909,CA,116978
1909,CA,116977
1909,CA,116976
1909,CA,116975
1909,CA,116974
1909,CA,116973
1909,CA,116972
1909,CA,116971
1909,CA,116970
1909,CA,116969
1909,CA,116968
1909,CA,116967
1909,CA,116966
1909,CA,116965
1909,CA,116964
1909,CA,116963
1909,CA,116962
1909,CA,116961
1909,CA,116960
1909,CA,116959
1909,CA,116958
1909,CA,116957
1909,CA,116956
1909,CA,116955
1909,CA,116954
1909,CA,116953
1909,CA,116952
1909,CA,116951
1909,CA,116950
1909,CA,116949
1909,CA,116948
1909,CA,116947
1909,CA,116946
1909,CA,116945
1909,CA,116944
1909,CA,116943
1909,CA,116942
1909,CA,116941
1909,CA,116940
1909,CA,116939
1909,CA,116938
1909,CA,116937
1909,CA,116936
1909,CA,116935
1909,CA,116934
1909,CA,116933
1909,CA,116932
1909,CA,116931
1909,CA,116930
1909,CA,116929
1909,CA,116928
1909,CA,116927
1909,CA,116926
1909,CA,116925
1909,CA,116924
1909,CA,116923
1909,CA,116922
1909,CA,116921
1909,CA,116920
1909,CA,116919
1909,CA,116918
1909,CA,116917
1909,CA,116916
1909,CA,116915
1909,CA,116914
1909,CA,116913
1909,CA,116912
1909,CA,116911
1909,CA,116910
1909,CA,116909
1909,CA,116908
1909,CA,116907
1909,CA,116906
1909,CA,116905
1909,CA,116904
1909,GB,190818371
1909,GB,190818344
1909,GB,190818305
1909,GB,190818281
1909,GB,190818278
1909,GB,190818124
1909,GB,190818050
1909,GB,190817903
1909,GB,190813044
1909,FR,395505
1909,FR,395465
1909,SE,26492
1909,SE,26491
1909,SE,26490
1909,SE,26489
1909,SE,26487
1909,SE,26486
1909,SE,26485
1909,SE,26484
1909,SE,26482
1909,SE,26481
1909,SE,26480
1909,SE,26479
1909,SE,26478
1909,SE,26477
1909,SE,26476
1909,SE,26475
1909,SE,26474
1909,SE,26473
1909,SE,26472
1909,SE,26471
1909,SE,26470
1909,SE,26469
1909,SE,26467
1909,SE,26466
1909,SE,26465
1909,SE,26464
1909,SE,26463
1909,SE,26462
1909,SE,26459
1909,SE,26457
1909,SE,26456
1909,SE,26455
1909,SE,26454
1909,SE,26453
1909,SE,26452
1909,SE,26451
1909,SE,26450
1909,US,914372
1909,US,914371
1909,US,914370
1909,US,914369
1909,US,914368
1909,US,914367
1909,US,914366
1909,US,914365
1909,US,914364
1909,US,914363
1909,US,914362
1909,US,914361
1909,US,914360
1909,US,914359
1909,US,914358
1909,US,914357
1909,US,914356
1909,US,914355
1909,US,914354
1909,US,914353
1909,US,914352
1909,US,914351
1909,US,914350
1909,US,914349
1909,US,914348
1909,US,914347
1909,US,914346
1909,US,914345
1909,US,914344
1909,US,914343
1909,US,914342
1909,US,914341
1909,US,914340
1909,US,914339
1909,US,914338
1909,US,914337
1909,US,914336
1909,US,914335
1909,US,914334
1909,US,914333
1909,US,914332
1909,US,914331
1909,US,914330
1909,US,914329
1909,US,914328
1909,US,914327
1909,US,914326
1909,US,914325
1909,US,914324
1909,US,914323
1909,US,914322
1909,US,914321
1909,US,914320
1909,US,914319
1909,US,914318
1909,US,914317
1909,US,914316
1909,US,914315
1909,US,914314
1909,US,914313
1909,US,914312
1909,US,914311
1909,US,914310
1909,US,914309
1909,US,914308
1909,US,914307
1909,US,914306
1909,US,914305
1909,US,914304
1909,US,914303
1909,US,914302
1909,US,914301
1909,US,914300
1909,US,914299
1909,US,914298
1909,US,914297
1909,US,914296
1909,US,914295
1909,US,914294
1909,US,914293
1909,US,914292
1909,US,914291
1909,US,914290
1909,US,914289
1909,US,914288
1909,US,914287
1909,US,914286
1909,US,914285
1909,US,914284
1909,US,914283
1909,US,914282
1909,US,914281
1909,US,914280
1909,US,914279
1909,US,914278
1909,US,914277
1909,US,914276
1909,US,914275
1909,US,914274
1909,US,914273
1909,US,914272
1909,US,914271
1909,US,914270
1909,US,914269
1909,US,914268
1909,US,914267
1909,US,914266
1909,US,914265
1909,US,914264
1909,US,914263
1909,US,914262
1909,US,914261
1909,US,914260
1909,US,914259
1909,US,914258
1909,US,914257
1909,US,914256
1909,US,914255
1909,US,914254
1909,US,914253
1909,US,914252
1909,US,914251
1909,US,914250
1909,US,914249
1909,US,914248
1909,US,914247
1909,US,914246
1909,US,914245
1909,US,914244
1909,US,914243
1909,US,914242
1909,US,914241
1909,US,914240
1909,US,914239
1909,US,914238
1909,US,914237
1909,US,914236
1909,US,914235
1909,US,914234
1909,US,914233
1909,US,914232
1909,US,914231
1909,US,914230
1909,US,914229
1909,US,914228
1909,US,914227
1909,US,914226
1909,US,914225
1909,US,914224
1909,US,914223
1909,US,914222
1909,US,914221
1909,US,914220
1909,US,914219
1909,US,914218
1909,US,914217
1909,US,914216
1909,US,914215
1909,US,914214
1909,US,914213
1909,US,914212
1909,US,914211
1909,US,914210
1909,US,914209
1909,US,914208
1909,US,914207
1909,US,914206
1909,US,914205
1909,US,914204
1909,US,914203
1909,US,914202
1909,US,914201
1909,US,914200
1909,US,914199
1909,US,914198
1909,US,914197
1909,US,914196
1909,US,914195
1909,US,914194
1909,US,914193
1909,US,914192
1909,US,914191
1909,US,914190
1909,US,914189
1909,US,914188
1909,US,914187
1909,US,914186
1909,US,914185
1909,US,914184
1909,US,914183
1909,US,914182
1909,US,914181
1909,US,914180
1909,US,914179
1909,US,914178
1909,US,914177
1909,US,914176
1909,US,914175
1909,US,914174
1909,US,914173
1909,US,914172
1909,US,914171
1909,US,914170
1909,US,914169
1909,US,914168
1909,US,914167
1909,US,914166
1909,US,914165
1909,US,914164
1909,US,914163
1909,US,914162
1909,US,914161
1909,US,914160
1909,US,914159
1909,US,914158
1909,US,914157
1909,US,914156
1909,US,914155
1909,US,914154
1909,US,914153
1909,US,914152
1909,US,914151
1909,US,914150
1909,US,914149
1909,US,914148
1909,US,914147
1909,US,914146
1909,US,914145
1909,US,914144
1909,US,914143
1909,US,914142
1909,US,914141
1909,US,914140
1909,US,914139
1909,US,914138
1909,US,914137
1909,US,914136
1909,US,914135
1909,US,914134
1909,US,914133
1909,US,914132
1909,US,914131
1909,US,914130
1909,US,914129
1909,US,914128
1909,US,914127
1909,US,914126
1909,US,914125
1909,US,914124
1909,US,914123
1909,US,914122
1909,US,914121
1909,US,914120
1909,US,914119
1909,US,914118
1909,US,914117
1909,US,914116
1909,US,914115
1909,US,914114
1909,US,914113
1909,US,914112
1909,US,914111
1909,US,914110
1909,US,914109
1909,US,914108
1909,US,914107
1909,US,914106
1909,US,914105
1909,US,914104
1909,US,914103
1909,US,914102
1909,US,914101
1909,US,914100
1909,US,914099
1909,US,914098
1909,US,914097
1909,US,914096
1909,US,914095
1909,US,914094
1909,US,914093
1909,US,914092
1909,US,914090
1909,US,914089
1909,US,914088
1909,US,914087
1909,US,914086
1909,US,914085
1909,US,914084
1909,US,914083
1909,US,914082
1909,US,914081
1909,US,914080
1909,US,914079
1909,US,914078
1909,US,914077
1909,US,914076
1909,US,914075
1909,US,914074
1909,US,914073
1909,US,914072
1909,US,914071
1909,US,914070
1909,US,914069
1909,US,914068
1909,US,914067
1909,US,914066
1909,US,914065
1909,US,914064
1909,US,914063
1909,US,914062
1909,US,914061
1909,US,914060
1909,US,914059
1909,US,914058
1909,US,914057
1909,US,914056
1909,US,914055
1909,US,914054
1909,US,914053
1909,US,914052
1909,US,914051
1909,US,914050
1909,US,914049
1909,US,914048
1909,US,914047
1909,US,914046
1909,US,914045
1909,US,914044
1909,US,914043
1909,US,914042
1909,US,914041
1909,US,914040
1909,US,914039
1909,US,914038
1909,US,914037
1909,US,914036
1909,US,914035
1909,US,914034
1909,US,914033
1909,US,914032
1909,US,914031
1909,US,914030
1909,US,914029
1909,US,914028
1909,US,914027
1909,US,914026
1909,US,914025
1909,US,914024
1909,US,914023
1909,US,914022
1909,US,914021
1909,US,914020
1909,US,914019
1909,US,914018
1909,US,914017
1909,US,914016
1909,US,914015
1909,US,914014
1909,US,914013
1909,US,914012
1909,US,914011
1909,US,914010
1909,US,914009
1909,US,914008
1909,US,914007
1909,US,914006
1909,US,914005
1909,US,914004
1909,US,914003
1909,US,914002
1909,US,914001
1909,US,914000
1909,US,913999
1909,US,913998
1909,US,913997
1909,US,913996
1909,US,913995
1909,US,913994
1909,US,913993
1909,US,913992
1909,US,913991
1909,US,913990
1909,US,913989
1909,US,913988
1909,US,913987
1909,US,913986
1909,US,913985
1909,US,913984
1909,US,913983
1909,US,913982
1909,US,913981
1909,US,913980
1909,US,913979
1909,US,913978
1909,US,913977
1909,US,913976
1909,US,913975
1909,US,913974
1909,US,913973
1909,US,913972
1909,US,913971
1909,US,913970
1909,US,913969
1909,US,913968
1909,US,913967
1909,US,913966
1909,US,913965
1909,US,913964
1909,US,913963
1909,US,913962
1909,US,913961
1909,US,913960
1909,US,913959
1909,US,913958
1909,US,913957
1909,US,913956
1909,US,913955
1909,US,913954
1909,US,913953
1909,US,913952
1909,US,913951
1909,US,913950
1909,US,913949
1909,US,913948
1909,US,913947
1909,US,913946
1909,US,913945
1909,US,913944
1909,US,913943
1909,US,913942
1909,US,913941
1909,US,913940
1909,US,913939
1909,US,913938
1909,US,913937
1909,US,913936
1909,US,913935
1909,US,913934
1909,US,913933
1909,US,913932
1909,US,913931
1909,US,913930
1909,US,913929
1909,US,913928
1909,US,913927
1909,US,913926
1909,US,913925
1909,US,913924
1909,US,913923
1909,US,913922
1909,US,913921
1909,US,913920
1909,US,913919
1909,US,913918
1909,US,913917
1909,US,913916
1909,US,913915
1909,US,913914
1909,US,913913
1909,US,913912
1909,US,913911
1909,US,913910
1909,US,913909
1909,US,913908
1909,US,913907
1909,US,913906
1909,US,913905
1909,US,913904
1909,US,913903
1909,US,913902
1909,US,913901
1909,US,913900
1909,US,913899
1909,US,913898
1909,US,913897
1909,US,913896
1909,US,913895
1909,US,913894
1909,US,913893
1909,US,913892
1909,US,913891
1909,US,913890
1909,US,913889
1909,US,913888
1909,US,913887
1909,US,913886
1909,US,913885
1909,US,913884
1909,US,913883
1909,US,913882
1909,US,913881
1909,US,913880
1909,US,913879
1909,US,913878
1909,US,913877
1909,US,913876
1909,US,913875
1909,US,913874
1909,US,913873
1909,US,913872
1909,US,913871
1909,US,913870
1909,US,913869
1909,US,913868
1909,US,913867
1909,US,913866
1909,US,913865
1909,US,913864
1909,US,913863
1909,US,913862
1909,US,913861
1909,US,913860
1909,US,913859
1909,US,913858
1909,US,913857
1909,US,913856
1909,US,913855
1909,US,913854
1909,US,913853
1909,US,913852
1909,US,913851
1909,US,913850
1909,US,913849
1909,US,913848
1909,US,913847
1909,US,913846
1909,US,913845
1909,US,913844
1909,US,913843
1909,US,913842
1909,US,913841
1909,US,913840
1909,US,913839
1909,US,913838
1909,US,913837
1909,US,913836
1909,US,913835
1909,US,913834
1909,US,913833
1909,US,913832
1909,US,913831
1909,US,913830
1909,US,913829
1909,US,913828
1909,US,913827
1909,US,913826
1909,US,913825
1909,US,913824
1909,US,913823
1909,US,913822
1909,US,913821
1909,US,913820
1909,US,913819
1909,US,913818
1909,US,913817
1909,US,913816
1909,US,913815
1909,US,913814
1909,US,913813
1909,US,913812
1909,US,913811
1909,US,913810
1909,US,913809
1909,US,913808
1909,US,913807
1909,US,913806
1909,US,913805
1909,US,913804
1909,US,913803
1909,US,913802
1909,US,913801
1909,US,913800
1909,US,913799
1909,US,913798
1909,US,913797
1909,US,913796
1909,US,913795
1909,US,913794
1909,US,913793
1909,US,913792
1909,US,913791
1909,US,913790
1909,US,913789
1909,US,913788
1909,US,913787
1909,US,913786
1909,US,913785
1909,US,913784
1909,US,913783
1909,US,913782
1909,US,913781
1909,US,913780
1909,US,913779
1909,US,913778
1909,US,913777
1909,US,913776
1909,US,913775
1909,US,913774
1909,US,913773
1909,US,913772
1909,US,913771
1909,US,913770
1909,US,913769
1909,US,913768
1909,US,913767
1909,US,913766
1909,US,913765
1909,US,913764
1909,US,913763
1909,US,913762
1909,US,913761
1909,US,913760
1909,US,913759
1909,US,913758
1909,US,913757
1909,US,913756
1909,US,913755
1909,US,913754
1909,US,913753
1909,US,913752
1909,US,913751
1909,US,913750
1909,US,913749
1909,US,913748
1909,US,913747
1909,US,913746
1909,US,913745
1909,US,913744
1909,US,913743
1909,US,913742
1909,US,913741
1909,US,913740
1909,US,913739
1909,US,913738
1909,US,913737
1909,US,913736
1909,US,913735
1909,US,913734
1909,US,913733
1909,US,913732
1909,US,913731
1909,US,913730
1909,US,913729
1909,US,913728
1909,US,913727
1909,US,913726
1909,US,913725
1909,US,913724
1909,US,913723
1909,US,913722
1909,US,913721
1909,US,913720
1909,US,913719
1909,US,913718
1909,US,913717
1909,US,913716
1909,US,913715
1909,US,913714
1909,US,913713
1909,US,913712
1909,US,913711
1909,US,913710
1909,US,913709
1909,US,913708
1909,US,913707
1909,US,913706
1909,US,913705
1909,US,913704
1909,US,913703
1909,US,913702
1909,US,913701
1909,US,913700
1909,US,913699
1909,US,913698
1909,US,913697
1909,US,913696
1909,US,913695
1909,US,913694
1909,US,913693
1909,US,913692
1909,US,913691
1909,US,913690
1909,US,913689
1909,US,913688
1909,US,913687
1909,US,913686
1909,US,913685
1909,US,913684
1909,US,913683
1909,US,913682
1909,US,913681
1909,US,913680
1909,US,913679
1909,US,913678
1909,US,913677
1909,SE,26488
1909,SE,26483
1909,SE,26468
1909,SE,26461
1909,SE,26460
1909,SE,26458
1909,SE,26449
1909,GB,190902196
1909,GB,190901776
1909,GB,190901725
1909,GB,190900685
1909,GB,190900531
1909,GB,190900530
1909,GB,190900257
1909,GB,190900046
1909,GB,190900026
1909,GB,190828482
1909,GB,190828473
1909,GB,190828261
1909,GB,190828084
1909,GB,190828049
1909,GB,190828017
1909,GB,190827961
1909,GB,190827807
1909,GB,190827798
1909,GB,190827550
1909,GB,190827316
1909,GB,190827069
1909,GB,190827013
1909,GB,190826858
1909,GB,190826793
1909,GB,190826585
1909,GB,190826505
1909,GB,190826390
1909,GB,190826358
1909,GB,190826357
1909,GB,190826208
1909,GB,190826166
1909,GB,190826165
1909,GB,190826120
1909,GB,190825994
1909,GB,190825861
1909,GB,190825820
1909,GB,190825521
1909,GB,190825296
1909,GB,190825183
1909,GB,190824917
1909,GB,190824786
1909,GB,190824330
1909,GB,190824259
1909,GB,190824220
1909,GB,190824180
1909,GB,190824140
1909,GB,190824093
1909,GB,190823999
1909,GB,190823983
1909,GB,190823958
1909,GB,190823697
1909,GB,190823609
1909,GB,190823498
1909,GB,190823372
1909,GB,190823288
1909,GB,190823275
1909,GB,190823244
1909,GB,190823105
1909,GB,190822958
1909,GB,190822915
1909,GB,190822441
1909,GB,190822396
1909,GB,190822259
1909,GB,190822210
1909,GB,190822205
1909,GB,190822128
1909,GB,190821945
1909,GB,190821909
1909,GB,190821831
1909,GB,190821652
1909,GB,190821645
1909,GB,190821569
1909,GB,190821548
1909,GB,190821385
1909,GB,190821257
1909,GB,190821197
1909,GB,190821174
1909,GB,190821090
1909,GB,190821011
1909,GB,190820971
1909,GB,190820959
1909,GB,190820589
1909,GB,190820554
1909,GB,190820514
1909,GB,190820206
1909,GB,190820000
1909,GB,190819913
1909,GB,190819906
1909,GB,190819533
1909,GB,190819463
1909,GB,190819309
1909,GB,190819293
1909,GB,190819124
1909,GB,190818969
1909,GB,190818636
1909,GB,190818619
1909,GB,190818567
1909,GB,190818523
1909,GB,190818509
1909,GB,190818503
1909,GB,190817797
1909,GB,190817686
1909,GB,190817596
1909,GB,190817510
1909,GB,190817348
1909,GB,190817329
1909,GB,190817234
1909,GB,190817116
1909,GB,190817033
1909,GB,190816715
1909,GB,190816701
1909,GB,190816446
1909,GB,190816423
1909,GB,190816241
1909,GB,190816167
1909,GB,190816075
1909,GB,190815815
1909,GB,190815563
1909,GB,190815521
1909,GB,190815493
1909,GB,190815458
1909,GB,190815454
1909,GB,190815360
1909,GB,190815272
1909,GB,190815256
1909,GB,190815222
1909,GB,190814867
1909,GB,190814765
1909,GB,190814753
1909,GB,190814715
1909,GB,190814707
1909,GB,190814657
1909,GB,190814578
1909,GB,190814444
1909,GB,190814431
1909,GB,190814342
1909,GB,190814063
1909,GB,190814039
1909,GB,190813772
1909,GB,190813747
1909,GB,190813668
1909,GB,190813615
1909,GB,190813567
1909,GB,190813530
1909,GB,190813472
1909,GB,190813318
1909,GB,190813316
1909,GB,190813073
1909,GB,190813070
1909,GB,190813066
1909,GB,190813060
1909,GB,190812975
1909,GB,190812910
1909,GB,190812905
1909,GB,190812812
1909,GB,190812748
1909,GB,190812743
1909,GB,190812703
1909,GB,190812684
1909,GB,190812539
1909,GB,190812458
